172.16.14.255;40:8d:5c:64:72:e3;c14x22.iescierva.net.;172.16.14.22
172.16.14.255;00:1e:0b:2e:9e:6b;c14x23.iescierva.net.;172.16.14.23
172.16.14.255;00:1e:0b:2d:e3:35;c14x24.iescierva.net.;172.16.14.24
172.16.14.255;00:1e:0b:2f:0a:77;c14x25.iescierva.net.;172.16.14.25
172.16.14.255;00:1e:0b:2d:99:5d;c14x26.iescierva.net.;172.16.14.26
172.16.14.255;00:1e:0b:2d:e3:07;c14x27.iescierva.net.;172.16.14.27
172.16.14.255;00:1e:0b:2e:91:45;c14x28.iescierva.net.;172.16.14.28
172.16.14.255;00:1e:0b:2e:95:15;c14x29.iescierva.net.;172.16.14.29
172.16.14.255;00:1e:0b:2d:eb:fb;c14x30.iescierva.net.;172.16.14.30
172.16.15.255;00:1e:0b:2d:ec:9f;c15-100-local;172.16.15.100
172.16.15.255;00:1b:38:4c:54:10;jclaptop-c15-iescierva-net;172.16.15.188
172.16.15.255;00:1D:60:0f:93:3d;fran_cable-c15-local;172.16.15.190
172.16.15.255;00:13:e8:89:d1:1f;fran_wifi-c15-local;172.16.15.191
172.16.15.255;00:14:7c:48:c8:60;swC15-local;172.16.15.250
172.16.15.255;00:1c:f0:c3:e4:86;iesCiervaC15-iescierva-net;172.16.15.252
172.16.15.255;18:60:24:f0:f4:aa;c15x01.iescierva.net.;172.16.15.1
172.16.15.255;18:60:24:f1:92:c2;c15x02.iescierva.net.;172.16.15.2
172.16.15.255;18:60:24:f1:ab:cc;c15x03.iescierva.net.;172.16.15.3
172.16.15.255;18:60:24:f1:a7:52;c15x04.iescierva.net.;172.16.15.4
172.16.15.255;18:60:24:f1:a8:ee;c15x05.iescierva.net.;172.16.15.5
172.16.15.255;18:60:24:f1:af:c3;c15x06.iescierva.net.;172.16.15.6
172.16.15.255;18:60:24:f1:8f:b4;c15x07.iescierva.net.;172.16.15.7
172.16.15.255;18:60:24:f1:a7:97;c15x08.iescierva.net.;172.16.15.8
172.16.15.255;18:60:24:f1:88:94;c15x09.iescierva.net.;172.16.15.9
172.16.15.255;18:60:24:f1:a7:1d;c15x10.iescierva.net.;172.16.15.10
172.16.15.255;18:60:24:f1:a8:af;c15x11.iescierva.net.;172.16.15.11
172.16.15.255;18:60:24:f1:46:de;c15x12.iescierva.net.;172.16.15.12
172.16.15.255;18:60:24:f1:a7:21;c15x13.iescierva.net.;172.16.15.13
172.16.15.255;18:60:24:f1:a7:c3;c15x14.iescierva.net.;172.16.15.14
172.16.15.255;18:60:24:f1:a7:a5;c15x15.iescierva.net.;172.16.15.15
172.16.15.255;18:60:24:f1:a7:da;c15x16.iescierva.net.;172.16.15.16
172.16.15.255;18:60:24:f1:a7:bd;c15x17.iescierva.net.;172.16.15.17
172.16.15.255;18:60:24:f1:a7:e2;c15x18.iescierva.net.;172.16.15.18
172.16.15.255;00:1e:0b:2e:95:23;c15x19.iescierva.net.;172.16.15.19
172.16.15.255;00:1e:0b:2d:eb:c5;c15x20.iescierva.net.;172.16.15.20
172.16.15.255;00:1e:0b:2d:92:6b;c15x21.iescierva.net.;172.16.15.21
172.16.15.255;00:1e:0b:2f:10:1f;c15x22.iescierva.net.;172.16.15.22
172.16.15.255;00:1e:0b:2d:6c:bb;c15x23.iescierva.net.;172.16.15.23
172.16.15.255;00:1e:0b:2d:ed:01;c15x24.iescierva.net.;172.16.15.24
172.16.15.255;00:1e:0b:2f:09:61;c15x25.iescierva.net.;172.16.15.25
172.16.15.255;00:1e:0b:2d:ec:db;c15x26.iescierva.net.;172.16.15.26
172.16.15.255;00:1e:0b:2f:08:e1;c15x27.iescierva.net.;172.16.15.27
172.16.15.255;00:1e:0b:2e:9e:2d;c15x28.iescierva.net.;172.16.15.28
172.16.15.255;00:1e:0b:2d:76:e5;c15x29.iescierva.net.;172.16.15.29
172.16.15.255;00:1e:0b:2e:96:f5;c15x30.iescierva.net.;172.16.15.30
172.16.16.255;48:5d:60:9c:e1:9f;pelegrin_c16-iescierva-net;172.16.16.183
172.16.16.255;00:50:56:c0:00:08;luisEnglish5-iescierva-net;172.16.16.103
172.16.16.255;00:14:c1:2b:4e:e9;iesciervaC16-c16-local;172.16.16.201
172.16.16.255;00:0d:54:46:ee:80;sw1-c16-local;172.16.16.250
172.16.16.255;70:5a:0f:41:9e:02;c16x100.iescierva.net.;172.16.16.100
172.16.16.255;90:2b:34:cf:4a:8b;c16x01.iescierva.net.;172.16.16.1
172.16.16.255;90:2b:34:ce:6d:a9;c16x02.iescierva.net.;172.16.16.2
172.16.16.255;70:5a:0f:41:9d:54;c16x03.iescierva.net.;172.16.16.3
172.16.16.255;90:2b:34:cf:46:86;c16x04.iescierva.net.;172.16.16.4
172.16.16.255;70:5a:0f:41:9e:26;c16x05.iescierva.net.;172.16.16.5
172.16.16.255;90:2b:34:bc:db:75;c16x06.iescierva.net.;172.16.16.6
172.16.16.255;70:5a:0f:3f:16:2d;c16x07.iescierva.net.;172.16.16.7
172.16.16.255;90:2b:34:cf:4a:8c;c16x08.iescierva.net.;172.16.16.8
172.16.16.255;70:5a:0f:3a:32:27;c16x09.iescierva.net.;172.16.16.9
172.16.16.255;90:2b:34:cf:b3:75;c16x10.iescierva.net.;172.16.16.10
172.16.16.255;70:5a:0f:44:10:3b;c16x11.iescierva.net.;172.16.16.11
172.16.16.255;90:2b:34:cf:4a:58;c16x12.iescierva.net.;172.16.16.12
172.16.16.255;70:5a:0f:3b:3f:18;c16x13.iescierva.net.;172.16.16.13
172.16.16.255;90:2b:34:cf:46:92;c16x14.iescierva.net.;172.16.16.14
172.16.16.255;70:5a:0f:3b:3e:c6;c16x15.iescierva.net.;172.16.16.15
172.16.16.255;90:2b:34:cf:a7:49;c16x16.iescierva.net.;172.16.16.16
172.16.16.255;70:5a:0f:44:10:42;c16x17.iescierva.net.;172.16.16.17
172.16.16.255;90:2b:34:cf:4f:63;c16x18.iescierva.net.;172.16.16.18
172.16.16.255;70:5a:0f:44:10:0c;c16x19.iescierva.net.;172.16.16.19
172.16.16.255;90:2b:34:cf:46:57;c16x20.iescierva.net.;172.16.16.20
172.16.16.255;70:5a:0f:46:04:67;c16x21.iescierva.net.;172.16.16.21
172.16.16.255;90:2b:34:cf:4e:71;c16x22.iescierva.net.;172.16.16.22
172.16.16.255;70:5a:0f:42:97:1c;c16x23.iescierva.net.;172.16.16.23
172.16.16.255;90:2b:34:cf:4a:80;c16x24.iescierva.net.;172.16.16.24
172.16.16.255;00:1e:0b:2e:95:29;c16x25.iescierva.net.;172.16.16.25
172.16.16.255;18:a9:05:2d:12:24;c16x26.iescierva.net.;172.16.16.26
172.16.16.255;00:1f:29:4d:1a:85;c16x27.iescierva.net.;172.16.16.27
172.16.16.255;00:1e:0b:2d:92:37;c16x28.iescierva.net.;172.16.16.28
172.16.16.255;00:1f:29:3d:b6:0b;c16x29.iescierva.net.;172.16.16.29
172.16.16.255;00:1e:0b:2d:9d:1d;c16x30.iescierva.net.;172.16.16.30
172.16.17.255;00:11:43:fc:37:ac;sw-dellC14-iescierva-net;172.16.17.247
172.16.17.255;00:16:e0:70:65:60;sw1deptinf-iescierva-net;172.16.17.250
172.16.17.255;00:0e:0c:4b:44:a0;mercury.iescierva.net.;172.16.17.225
172.16.17.255;00:14:c1:33:86:b1;iesciervaDeptInf-iescierva-net;172.16.17.205
172.16.17.255;e0:cb:4e:1f:91:81;pc1deptinf.iescierva.net.;172.16.17.1
172.16.17.255;00:25:b3:17:b7:83;pc2deptinf.iescierva.net.;172.16.17.2
172.16.17.255;00:4f:4e:14:3f:fc;pc3deptinf.iescierva.net.;172.16.17.3
172.16.17.255;00:15:17:e6:42:f1;pc4deptinf.iescierva.net.;172.16.17.4
172.16.17.255;00:1e:0b:2d:92:37;pc5deptinf.iescierva.net.;172.16.17.5
172.16.17.255;00:19:21:c3:22:3b;pc6deptinf.iescierva.net.;172.16.17.6
172.16.17.255;00:15:17:d4:9d:2c;pc7deptinf.iescierva.net.;172.16.17.7
172.16.17.255;00:0e:0c:4b:32:39;pc9deptinf.iescierva.net.;172.16.17.9
172.16.17.255;00:0e:0c:4b:32:38;pc10deptinf-iescierva-net;172.16.17.10
172.16.17.255;00:15:17:e6:43:04;pc8deptinf.iescierva.net.;172.16.17.8
172.16.17.255;00:00:48:09:5a:3b;epsondeptinf-iescierva-net;172.16.17.201
172.16.17.255;00:1b:78:0f:a5:03;hpdeptinf-iescierva-net;172.16.17.202
172.16.17.255;80:6c:1b:e7:aa:4b;pc177deptinf.iescierva.net.;172.16.17.177
172.16.17.255;14:89:fd:ee:0d:dc;pc188deptinf.iescierva.net.;172.16.17.188
172.16.17.255;00:1b:38:4c:54:10;pc189deptinf.iescierva.net.;172.16.17.189
172.16.17.255;00:1D:60:0f:93:3d;pc190deptinf.iescierva.net.;172.16.17.190
172.16.17.255;00:13:e8:89:d1:1f;pc191deptinf.iescierva.net.;172.16.17.191
172.16.17.255;20:02:af:9f:44:35;pc192deptinf.iescierva.net.;172.16.17.192
172.16.17.255;48:5d:60:9c:e1:9f;pc193deptinf.iescierva.net.;172.16.17.193
172.16.17.255;00:17:c4:59:cb:c9;pc194deptinf.iescierva.net.;172.16.17.194
172.16.17.255;00:90:f5:f1:8b:38;pc195deptinf.iescierva.net.;172.16.17.195
172.16.17.255;00:c2:c6:02:ce:84;pc196deptinf.iescierva.net.;172.16.17.196
172.16.17.255;f8:a9:d0:3d:74:52;pc197deptinf.iescierva.net.;172.16.17.197
172.16.17.255;00:1b:fc:d9:aa:76;pc101deptinf.iescierva.net.;172.16.17.101
172.16.17.255;00:23:54:0a:69:4d;pc51deptinf.iescierva.net.;172.16.17.51
172.16.17.255;00:80:c8:2c:cb:24;pc52deptinf.iescierva.net.;172.16.17.52
172.16.17.255;00:0b:76:58:7e:c9;pc53deptinf.iescierva.net.;172.16.17.53
172.16.17.255;00:1d:1a:02:f5:0d;pc54deptinf.iescierva.net.;172.16.17.54
172.16.17.255;00:23:18:5b:9e:4d;pc180deptinf.iescierva.net.;172.16.17.180
172.16.17.255;00:18:f3:cf:1d:ba;pc181deptinf.iescierva.net.;172.16.17.181
172.16.17.255;00:17:08:3a:b3:e4;pc182deptinf.iescierva.net.;172.16.17.182
172.16.17.255;00:18:de:4b:fc:8a;pc183deptinf.iescierva.net.;172.16.17.183
172.16.17.255;00:18:f3:d6:1d:37;pc184deptinf.iescierva.net.;172.16.17.184
172.16.17.255;00:18:f3:fb:c7:29;pc185deptinf.iescierva.net.;172.16.17.185
172.16.17.255;00:23:18:d5:ad:53;pc186deptinf.iescierva.net.;172.16.17.186
172.16.17.255;00:1e:65:df:9a:96;pc187deptinf.iescierva.net.;172.16.17.187
172.16.17.255;00:23:18:09:9f:4d;pc179deptinf.iescierva.net.;172.16.17.179
